build,computer.platform,date,time,subjectid,session,blockcode,blocknum,trialcode,trialnum,phase1BlockCount,phase3BlockCount,phase,N,stimulusitem1,stimulusnumber1,currenttarget,response,correct,latency,N1_x,level1Reward,levelXReward,selectedN,RoundWinAmount,TotalWinAmount,adjust_N2_1,mentaldemand,physicaldemand,temporaldemand,performance,effort,frustration,newID
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,21,3,0,1,3,B,1,3,31,0,1286,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,23,3,0,1,3,S,15,1,37,1,923,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,25,3,0,1,3,L,9,7,37,1,678,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,27,3,0,1,3,P,12,1,37,1,737,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,29,3,0,1,3,Q,13,15,37,1,1289,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,31,3,0,1,3,V,17,9,37,1,1292,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,target,33,3,0,1,3,P,12,12,31,1,935,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,target,35,3,0,1,3,Q,13,13,37,0,1258,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,37,3,0,1,3,H,6,17,37,1,634,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,target,39,3,0,1,3,P,12,12,31,1,515,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,41,3,0,1,3,R,14,13,37,1,659,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,nontarget,43,3,0,1,3,S,15,6,37,1,915,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,3back,8,target,45,3,0,1,3,P,12,12,37,0,800,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,ratingSummary,10,ratingSummary,1,3,0,1,3,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,15,1,12,14,17,11,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,start,3,4,0,1,4,,1,0,37,1,691,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,start,4,4,0,1,4,,1,0,37,1,394,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,start,5,4,0,1,4,,1,0,37,1,384,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,start,6,4,0,1,4,,1,0,37,1,520,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,8,4,0,1,4,T,16,17,37,1,965,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,10,4,0,1,4,P,12,5,37,1,1464,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,12,4,0,1,4,D,3,9,37,1,1254,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,14,4,0,1,4,F,4,10,37,1,759,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,16,4,0,1,4,B,1,16,37,1,654,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,target,18,4,0,1,4,P,12,12,31,1,773,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,target,20,4,0,1,4,D,3,3,37,0,1180,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,22,4,0,1,4,W,18,4,37,1,737,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,24,4,0,1,4,W,18,1,37,1,734,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,target,26,4,0,1,4,P,12,12,37,0,967,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,28,4,0,1,4,F,4,3,37,1,827,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,30,4,0,1,4,T,16,18,37,1,870,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,32,4,0,1,4,V,17,18,37,1,576,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,34,4,0,1,4,V,17,12,31,0,1246,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,36,4,0,1,4,D,3,4,37,1,1025,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,target,38,4,0,1,4,T,16,16,31,1,1137,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,40,4,0,1,4,Z,20,17,37,1,765,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,42,4,0,1,4,Q,13,17,37,1,740,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,target,44,4,0,1,4,D,3,3,31,1,581,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,4back,11,nontarget,46,4,0,1,4,D,3,16,37,1,772,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,ratingSummary,13,ratingSummary,1,4,0,1,4,0,0,NA,0,0,0,25pct,NA,NA,NA,0,0,0,21,1,16,14,21,16,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,1,4,0,2,2,blackframe.png,1,NA,25,0,2274,75pct,2,2,1,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,3,4,0,2,2,blackframe.png,1,NA,25,0,1429,25pct,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,5,4,0,2,2,blackframe.png,1,NA,16,0,1365,75pct,1.5,2,2,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,7,4,0,2,2,blackframe.png,1,NA,25,0,1123,25pct,1.75,2,2,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,9,4,0,2,2,blackframe.png,1,NA,16,0,1356,75pct,1.875,2,2,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting_Practice,14,CogED_practice,11,4,0,2,2,blackframe.png,1,NA,25,0,1500,25pct,1.9375,2,2,0,0,0,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_3,2,4,0,2,3,blackframe.png,1,NA,25,0,1627,25pct,4,4,3,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_2,4,4,0,2,3,blackframe.png,1,NA,25,0,1363,75pct,3,3,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_1,6,4,0,2,3,blackframe.png,1,NA,25,0,1223,75pct,2,2,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_2,8,4,0,2,3,blackframe.png,1,NA,25,0,1204,25pct,1.5,3,3,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_1,10,4,0,2,4,blackframe.png,1,NA,25,0,1155,75pct,2,2,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_3,12,4,0,2,4,blackframe.png,1,NA,25,0,1341,25pct,4,4,4,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_1,14,4,0,2,3,blackframe.png,1,NA,16,0,1404,25pct,1,2,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_2,16,4,0,2,3,blackframe.png,1,NA,25,0,1337,75pct,2.25,3,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_2,19,4,0,2,2,blackframe.png,1,NA,16,0,1339,25pct,3,3,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_2,21,4,0,2,3,blackframe.png,1,NA,25,0,1179,25pct,1.875,3,3,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_3,23,4,0,2,3,blackframe.png,1,NA,16,0,1254,25pct,4,2,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_1,25,4,0,2,4,blackframe.png,1,NA,25,0,1328,75pct,1,2,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_1,27,4,0,2,3,blackframe.png,1,NA,25,0,1131,25pct,0.5,2,3,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_2,29,4,0,2,2,blackframe.png,1,NA,25,0,1228,75pct,1.5,3,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_2,33,4,0,2,4,blackframe.png,1,NA,16,0,1263,25pct,3,3,1,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_1,35,4,0,2,3,blackframe.png,1,NA,25,0,1134,25pct,0.75,2,3,0,0,2,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_1,40,4,0,2,2,blackframe.png,1,NA,16,0,1266,25pct,2,2,1,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_1,44,4,0,2,4,blackframe.png,1,NA,16,0,1339,25pct,0.5,2,1,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_3,48,4,0,2,4,blackframe.png,1,NA,16,0,1042,25pct,4,2,1,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_2,50,4,0,2,3,blackframe.png,1,NA,16,0,1242,75pct,2.0625,3,3,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_2,52,4,0,2,4,blackframe.png,1,NA,16,0,1190,25pct,1.5,3,1,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_2,56,4,0,2,2,blackframe.png,1,NA,16,0,1183,75pct,0.75,3,2,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_1,62,4,0,2,4,blackframe.png,1,NA,25,0,1050,25pct,0.25,2,4,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_3,65,4,0,2,4,blackframe.png,1,NA,16,0,1158,25pct,4,3,1,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_3,67,4,0,2,2,blackframe.png,1,NA,16,0,1003,25pct,4,4,1,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_3,69,4,0,2,2,blackframe.png,1,NA,16,0,1137,75pct,2,4,2,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_2,71,4,0,2,4,blackframe.png,1,NA,25,0,1216,25pct,0.75,3,4,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,reminder,73,4,0,2,4,cog_ed_nbackintro2.htm,1,NA,57,0,7180,25pct,0.75,3,4,0,0,1,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_1,75,4,0,2,2,blackframe.png,1,NA,25,0,2960,25pct,1,2,2,0,0,0.5,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_1,79,4,0,2,4,blackframe.png,1,NA,16,0,1206,75pct,0.375,2,4,0,0,0.5,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_2,81,4,0,2,2,blackframe.png,1,NA,16,0,1321,75pct,1.125,3,2,0,0,0.5,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_3,83,4,0,2,3,blackframe.png,1,NA,25,0,1137,75pct,4,3,1,0,0,0.5,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_2,85,4,0,2,2,blackframe.png,1,NA,25,0,1185,25pct,1.3125,3,2,0,0,0.5,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_1,88,4,0,2,4,blackframe.png,1,NA,16,0,1149,75pct,0.4375,2,4,0,0,0.5,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_3,90,4,0,2,3,blackframe.png,1,NA,25,0,928,75pct,4,3.5,1,0,0,0.5,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_1,93,4,0,2,2,blackframe.png,1,NA,16,0,1477,75pct,1.5,2,2,0,0,0.25,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_3,95,4,0,2,4,blackframe.png,1,NA,25,0,1023,75pct,4,3.5,1,0,0,0.25,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_3,99,4,0,2,2,blackframe.png,1,NA,16,0,1492,75pct,3,4,2,0,0,0.25,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_1,101,4,0,2,3,blackframe.png,1,NA,25,0,1257,25pct,0.875,2,3,0,0,0.25,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_2,104,4,0,2,4,blackframe.png,1,NA,25,0,1073,25pct,1.125,3,4,0,0,0.25,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_3,106,4,0,2,2,blackframe.png,1,NA,25,0,1247,75pct,3.5,4,1,0,0,0.25,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_1,108,4,0,2,3,blackframe.png,1,NA,16,0,1204,75pct,0.9375,2,3,0,0,0.25,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_1,110,4,0,2,2,blackframe.png,1,NA,25,0,1400,75pct,1.75,2,1,0,0,0.125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_2,112,4,0,2,3,blackframe.png,1,NA,25,0,1259,25pct,2.15625,3,3,0,0,0.125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_3,115,4,0,2,4,blackframe.png,1,NA,25,0,1098,75pct,4,3.75,1,0,0,0.125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_1,121,4,0,2,2,blackframe.png,1,NA,25,0,1033,25pct,1.625,2,2,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_2,124,4,0,2,4,blackframe.png,1,NA,25,0,1105,25pct,1.3125,3,4,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_2,126,4,0,2,2,blackframe.png,1,NA,25,0,970,25pct,1.40625,3,2,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_3,128,4,0,2,2,blackframe.png,1,NA,16,0,976,75pct,3.25,4,2,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_2,130,4,0,2,4,blackframe.png,1,NA,25,0,1111,25pct,1.40625,3,4,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_3,133,4,0,2,2,blackframe.png,1,NA,16,0,1094,75pct,3.375,4,2,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N4_3,137,4,0,2,4,blackframe.png,1,NA,25,0,935,75pct,4,3.875,1,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_3,139,4,0,2,3,blackframe.png,1,NA,25,0,1007,75pct,4,3.75,1,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N3_3,141,4,0,2,3,blackframe.png,1,NA,25,0,887,75pct,4,3.875,1,0,0,0.0625,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,CognitiveEffortDiscounting,15,CogED_N2_1,143,4,0,2,2,blackframe.png,1,NA,16,0,1008,75pct,1.6875,2,2,0,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,start,3,4,1,3,3,,1,0,37,1,768,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,start,4,4,1,3,3,,1,0,37,1,523,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,start,5,4,1,3,3,,1,0,37,1,332,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,7,4,1,3,3,S,15,9,37,1,579,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,target,9,4,1,3,3,R,14,14,31,1,992,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,11,4,1,3,3,K,8,12,37,1,616,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,13,4,1,3,3,R,14,15,37,1,1344,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,15,4,1,3,3,Z,20,14,37,1,536,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,target,17,4,1,3,3,K,8,8,31,1,1330,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,19,4,1,3,3,G,5,14,37,1,662,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,target,21,4,1,3,3,Z,20,20,37,0,686,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,target,23,4,1,3,3,K,8,8,37,0,1397,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,25,4,1,3,3,B,1,5,37,1,1243,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,27,4,1,3,3,F,4,20,37,1,623,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,29,4,1,3,3,W,18,8,37,1,759,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,31,4,1,3,3,R,14,1,37,1,948,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,target,33,4,1,3,3,F,4,4,31,1,948,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,35,4,1,3,3,S,15,18,37,1,944,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,37,4,1,3,3,N,11,14,37,1,575,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,39,4,1,3,3,T,16,4,37,1,819,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,41,4,1,3,3,H,6,15,37,1,722,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,43,4,1,3,3,M,10,11,37,1,622,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,phase3,17,nontarget,45,4,1,3,3,C,2,16,37,1,695,,NA,NA,NA,2,0,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,08:34:54,24,1,finish,18,finish,1,4,1,3,3,Thank you!,1,16,57,0,894,,NA,NA,NA,2,2,0.03125,NA,NA,NA,NA,NA,NA,24
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,start,3,1,0,1,1,,1,0,0,0,2000,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,5,1,0,1,1,W,18,15,37,1,1087,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,target,7,1,0,1,1,W,18,18,31,1,1088,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,9,1,0,1,1,K,8,18,37,1,885,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,11,1,0,1,1,S,15,8,31,0,1028,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,nontarget,13,1,0,1,1,G,5,15,37,1,984,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
6.4.0,win,4/6/21,10:26:31,71,1,1back,2,target,15,1,0,1,1,G,5,5,37,0,1215,25pct,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,71
